,Function,Fit,Parameters,Cost,Trainset,EML
11,Continuous,exponnorm,0.89147208288139 6.732452899403702 1.3761817276981638,12.022055191825693,160,0.007086621564972622
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.050869405074035,210,0.009500385951369424
14,Continuous,dgamma,1.6557215277889683 7.806025687849322 0.9317395671536786,12.009203949721883,210,0.006010074020752407
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,11.97006595239271,260,0.0027314870507096096
17,Continuous,dweibull,1.2343025477324594 7.777691627849174 1.5790809370499528,12.048199737398837,260,0.009276748099370185
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,11.959961513380474,310,0.0018850389862753649
20,Continuous,dweibull,1.2037328767323672 8.079362637431547 1.7800884684621647,11.962440429277208,310,0.002092697576736957
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,12.033426640059762,360,0.008039206892657379
23,Continuous,beta,14.941106325009546 19.593387028804408 -2.414712192171182 24.20953153633931,11.942051975459902,360,0.0003847583977714986
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.977709619229863,410,0.0033717964228234696
26,Continuous,dweibull,1.3159910836448478 8.088065351304216 1.6174276847184612,11.943566994231224,410,0.000511671401552697
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,12.010840004732607,460,0.006147126220825918
29,Continuous,dweibull,1.3592214500408057 7.933733969552334 1.677428641853294,11.957702972340858,460,0.0016958411803295586
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.99435807484176,510,0.004766436245127698
32,Continuous,exponweib,0.9856415922096704 3.7461714513434634 1.4116300964290533 7.317699509057071,11.942726799177201,510,0.0004412883277013276
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,14.064695601262304,10,0.17819844863513362
2,Continuous,beta,0.7328750404010049 0.8933004475589281 5.952736126475647 3.5329181844699913,16.13902469878805,10,0.35196483462390704
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.321872844234226,60,0.03220232281836186
5,Continuous,dgamma,1.6908156864322228 8.142697869263554 0.9347133569355186,11.946545761507815,60,0.0007612025029446096
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.00109831635417,110,0.005331065748565773
8,Continuous,laplace,8.06708781085059 1.6237007227777025,12.04406921027857,110,0.008930734166106843
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,11.959908010659678,160,0.0018805570675458972
11,Continuous,weibull_min,2.476298930742832 2.8038845218826753 5.4145508334853645,11.997561615115238,160,0.005034796562859263
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.025816621774013,210,0.0074017162570583885
14,Continuous,dgamma,1.4889734125174319 8.200615618167955 1.0334710356078736,11.952825733070622,210,0.001287275228763655
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,11.958120156055625,260,0.001730788627431774
17,Continuous,dweibull,1.2990847858869063 7.972559216158395 1.636690677061206,11.959073423667046,260,0.0018106437805579174
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,11.970985265002055,310,0.002808497795971879
20,Continuous,loggamma,112.06143172538162 -98.1216186169828 22.515953807120106,11.949752019021425,310,0.0010297904436690427
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,12.222408682240044,360,0.023870217760516028
23,Continuous,weibull_max,3.4578565650147497 13.748046637892635 6.6448850371891535,12.070427761704549,360,0.011138787954030296
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,12.061405933410594,410,0.010383030104650588
26,Continuous,lognorm,0.012087839848815993 -153.55048060756914 161.55375801970948,11.938099284450125,410,5.364178155153945e-05
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.947967365266248,460,0.000880290138414547
29,Continuous,loggamma,1012.2367057735562 -415.51225562803324 61.185297212259314,11.959796960959423,460,0.001871254442855599
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.963603067530181,510,0.002190091692102933
32,Continuous,weibull_max,3.8225549561082195 14.83298126882843 7.596553344912866,11.95474529012233,510,0.0014480763725997802
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.66237215138733,10,0.060725923102545744
2,Continuous,beta,0.2695722856408164 0.6119941252618355 6.902225090949971 4.099705207544034,13.022725291980707,10,0.09091267745859521
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.00215701945779,60,0.005419753224613146
5,Continuous,dgamma,2.4470665175335284 8.204364572337031 0.6945671352107194,11.955760488173015,60,0.0015331194337710454
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.2961466135318,110,0.030047238487911923
8,Continuous,laplace,8.232733745668181 1.574915392822792,12.006805813320819,110,0.00580918232231454
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.206374658306672,160,0.022527048831784854
11,Continuous,exponpow,1.778656176016045 3.092488297965176 6.87300319158623,11.96398086770844,160,0.0022217399834372938
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,11.97287258757725,210,0.0029665986602358174
14,Continuous,beta,13.8417754763964 27.6536272396274 -1.8726503188909496 29.376764333712828,11.9437071365894,210,0.0005234111159177275
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,11.973488899190498,260,0.0030182270357933722
17,Continuous,dweibull,1.3026361902726196 8.224853187628618 1.754387252507307,11.953590020752833,260,0.0013512995480251951
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,12.043047812928009,310,0.008845171790070558
20,Continuous,weibull_max,4.396523377537146 15.524552836718314 8.344404827063109,11.95012879186526,310,0.00106135267527936
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,12.184579974187693,360,0.02070130985061783
23,Continuous,loggamma,951.5217533587638 -400.3493722262747 59.51601871067646,11.96849231948522,360,0.0025996639453336173
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,12.044546578903729,410,0.0089707232984375
26,Continuous,exponnorm,0.5523568515938585 7.066513976763842 1.8435739251038172,11.952169682160786,410,0.0012323178954442846
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.97103040342601,460,0.002812279038210274
29,Continuous,loggamma,34.456354877878624 -33.53394294223629 11.821983219201037,11.950818649133529,460,0.001119141964596112
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.961168467826909,510,0.001986145465695715
32,Continuous,norm,8.121467528926564 1.9345321326461402,11.93944359836215,510,0.0001662548526431122
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,14.407885144548592,10,0.2069474097894308
2,Continuous,genpareto,-2.3603380735704325 -0.054202964515176075 22.131435726129432,14.325201848346754,10,0.20002103654433184
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.143524993081673,60,0.017262137299772395
5,Continuous,invgauss,0.024661467942718618 -3.780457721953937 475.29555354466515,11.979045991935834,60,0.0034837442597060748
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.32319285898454,110,0.03231290035058051
8,Continuous,weibull_min,2.69399142226524 2.4224144850313793 5.974721079998223,11.951788892512788,110,0.001200419176463994
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.024823505460954,160,0.007318522981318082
11,Continuous,weibull_max,3.2482652875041813 13.694757419337165 6.526489327081256,12.056232563653788,160,0.009949657325424754
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.148932803803577,210,0.01771514918027748
14,Continuous,exponweib,8.359514202140382 8.8087252460236 -34.89911610244866 38.73581627848634,11.965227488548878,210,0.002326169313575749
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,11.96126201321206,260,0.0019939817552811767
17,Continuous,dweibull,1.3812672550016 8.025756686869244 1.8031599262928397,11.939970341692689,260,0.0002103801001752684
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,11.95161442219677,310,0.0011858038117598055
20,Continuous,gamma,511.0699579244601 -36.7046291098158 0.08765481297681214,11.939874650383334,310,0.00020236404668746
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,11.961259724630978,360,0.001993790041023161
23,Continuous,exponweib,2.9504211986590225 8.756750460968531 -18.1708232699548 25.012460189579258,11.947082669730584,360,0.0008061792627024547
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,12.003048044290539,410,0.005494394305046159
26,Continuous,dgamma,1.5053104828536878 8.045162183970339 1.0533856586287436,11.962888997758153,410,0.002130274123243093
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,12.009823574253607,460,0.006061979919231187
29,Continuous,dweibull,1.282567341334277 8.059592376841982 1.8020953095439773,11.950169058587583,460,0.001064725815453683
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.970466337746155,510,0.002765027300399896
32,Continuous,dweibull,1.250846268689298 8.175502976718144 1.6491479170603123,11.946205801322925,510,0.000732724064890158
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.54822274645282,10,0.05116363639408736
2,Continuous,genpareto,-2.018792373430067 -0.06286032802479141 21.492175781231154,12.57604145496946,10,0.05349400742710107
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.282992814416104,60,0.02894534576650958
5,Continuous,gamma,345.8056241288309 -27.551527864380603 0.10372062033827462,11.962023596972196,60,0.002057779567202356
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,11.990251583712967,110,0.004422435804987101
8,Continuous,dweibull,1.298037144167429 8.018304479491087 1.6460780391474001,11.954026245877937,110,0.001387842092579669
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.081632256022148,160,0.012077387565212221
11,Continuous,dgamma,1.6992201770209103 8.144985005492753 0.9709208695332789,11.950849302757426,160,0.0011217098162684387
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.13368170327793,210,0.016437565684074146
14,Continuous,beta,3.470060715868562 3.8467601379797394 2.3473026232242433 11.678785918434091,12.010218621270985,210,0.006095072976927406
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,11.96421668957878,260,0.002241494763040534
17,Continuous,weibull_min,3.899956537769147 1.5205031050823894 7.356290269995053,11.957085159798417,260,0.0016440870720511374
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,11.968078023195611,310,0.002564958377610645
20,Continuous,weibull_min,3.6673972744237204 0.9104813326505805 7.677253402497753,11.938492720687526,310,8.659990433528366e-05
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,11.979557425031683,360,0.0035265869700776536
23,Continuous,weibull_min,2.682806156605367 2.980331662767342 5.608140725811705,11.939505263873086,360,0.00017142056766308826
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.95736989243988,410,0.0016679391031194193
26,Continuous,lognorm,0.10561073760653691 -9.951652968437006 17.928427522405407,11.944780384745155,410,0.0006133170298429473
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,12.083074416833819,460,0.012198197263421414
29,Continuous,weibull_min,4.302297993957072 0.14888532242506336 8.498030972674929,11.947268011061661,460,0.0008217052914864425
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.956992808206541,510,0.0016363507864348623
32,Continuous,weibull_max,4.095923860213903 15.867418796055471 8.504837458456226,11.973364803104666,510,0.0030078315164053767
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,13.64930762719423,10,0.14340143059055024
2,Continuous,exponpow,0.5301159624603453 5.5813180435291345 3.720274196956649,13.037554977222287,10,0.09215495902946749
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.760501945535761,60,0.06894624827049246
5,Continuous,maxwell,4.442671800188703 2.356830510749818,11.952385877419195,60,0.0012504285553035966
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.064345358305884,110,0.010629265497843132
8,Continuous,beta,4.004167697073521 3.4522485343655727 1.7880334459181024 11.616086044698896,12.135928341843055,110,0.016625766420664375
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.151623635436419,160,0.017940559935350507
11,Continuous,alpha,16.45958648001921 -24.404625534207746 529.4692037558526,11.96739617069921,160,0.002507839647406115
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,11.991142532682137,210,0.004497070530334084
14,Continuous,dweibull,1.4287498491339283 7.981563006620507 1.6199183665658823,11.960721762554117,210,0.001948724999990593
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.132008928750947,260,0.016297437493000468
17,Continuous,weibull_max,4.233237695443899 14.460222947027752 7.334740783755018,12.046691218151835,260,0.009150379560232045
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,12.035680240627533,310,0.00822799083566379
20,Continuous,exponweib,10.422852775825675 5.6302683094341495 -20.00570043526236 23.327665829323067,11.942453801150906,310,0.0004184193044262981
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,11.959293328846206,360,0.001829065220187895
23,Continuous,weibull_min,3.9723347755553444 1.2299706119338487 7.622590720346003,11.95558354180217,360,0.0015182966501480616
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.961170386013391,410,0.0019863061520270795
26,Continuous,beta,3.3285442766127735 3.8515823246684855 2.268508877566095 12.052175834258783,11.993991601433317,410,0.004735736796413391
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.993480780954075,460,0.00469294540488693
29,Continuous,dweibull,1.310772106772919 7.942129615728008 1.7575847514793663,11.952520891876668,460,0.0012617387058286107
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,12.02933916097193,510,0.0076967990896985436
32,Continuous,dweibull,1.177758062506148 7.94777403745462 1.6653224850104185,11.984751587585723,510,0.003961701560298884
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.363952173870613,10,0.03572730496534468
2,Continuous,dweibull,0.7032030704088053 8.578605603791802 1.7588425744078369,12.181150755318509,10,0.020414044454604492
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.285805700795601,60,0.029180981038147612
5,Continuous,invgauss,0.014485592153633462 -7.350428661018876 1058.250794278582,11.960435200723648,60,0.0019247197379025436
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.177086909317884,110,0.02007361639350957
8,Continuous,laplace,7.939874524378558 1.648218689003111,12.122506289612904,110,0.015501402156880057
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.485569620364718,160,0.04591518893017503
11,Continuous,lognorm,0.013676246549338793 -112.4966520719986 120.33380267129883,12.060644467700197,160,0.010319242181746785
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.044471570694462,210,0.008964439866623649
14,Continuous,dgamma,1.2980903127971437 7.778480160618333 1.1525426727045303,12.080782473637104,210,0.012006201361392287
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,11.991021602657753,260,0.004486940231665593
17,Continuous,invgauss,0.020722054863973875 -5.325194420680514 643.8218975085861,11.956785620412951,260,0.0016189946811977138
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,11.95209850445173,310,0.0012263553443329575
20,Continuous,exponweib,3.9602403047280914 11.483705258738006 -31.698424598769833 37.725076037039614,11.942755230229714,310,0.00044366999474295613
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,12.027940362928431,360,0.007579621887181964
23,Continuous,gamma,1658.8967406283773 -78.62144378036189 0.05204890850133295,11.952582588796474,360,0.0012669070519671802
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,12.101187120713014,410,0.01371549704836238
26,Continuous,loggamma,922.8628151154953 -416.8604729398172 62.21791297038307,11.938103129097415,410,5.3963847353843984e-05
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,12.145189641198641,460,0.017401584742115835
29,Continuous,exponnorm,0.3720721025293342 7.31161982316529 1.7715559013930127,11.946642057472792,460,0.000769269208386466
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.963882142698324,510,0.002213469797074423
32,Continuous,exponweib,0.9316565986110786 4.141514837628859 1.282971990723516 7.482351223769813,11.961126410725958,510,0.001982622345644025
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.958950169450816,10,0.08557024044065577
2,Continuous,beta,0.5900957705625789 0.7705684063693685 4.958504329494214 7.840539837908306,12.963955891608618,10,0.08598956939364727
